	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
GSM1956974	-16.2098697763316	-157.672276884917	-41.8381301503986	50.3989199192613	9.16737797938213	47.5290491245732	-24.2875916974781	13.9003734333695	-25.0615850602902	6.03227237936254	-3.51806027667856	4.34450769297274	-1.75128964800327	-0.714832258012848	6.91183487959563	1.10975955274689	0.320086527639271	2.93316203872556	1.06895390303295	2.97379569171192	-8.86884966959641	-2.23544371807362	-10.7491059701233	-2.76355290746889	4.11936347272911	11.8230682907035	2.1218030887123	10.6541512632929	12.063772322955	-42.4675284635646	21.8397706715002	12.5595361060718	2.50822645613708	1.91250951436939	-2.11242179963775	7.12156672337799e-14
GSM1956975	-20.0787878812889	-159.24234679726	-38.2643856732396	51.1350406252382	10.9272508037698	50.2585877330019	-25.7015399932328	17.914123642776	-21.057619734396	6.79100789218303	-2.52228261988413	10.3420760691775	-3.47961190115081	1.61952983908764	-2.65646179646629	-4.98844536174444	-8.68222113105493	2.91237942728642	9.26705746895198	-3.49617351931581	10.5122674775184	-1.83512325705079	9.45365477019094	13.5910437715373	13.6745509044078	31.209809693865	8.14702683399898	6.21412288682135	1.34950687752714	34.2873677382699	-14.0497351205063	-1.8888703369898	-1.29625099281378	-1.67541389519602	-0.533270765185351	3.1192534449484e-13
GSM1956976	-18.9928477342328	-163.897994791151	-42.8671170081112	47.2103706302282	19.6389859378823	49.049792690039	-26.2592474522419	13.4430325645115	-16.7501713666514	13.6465578180353	2.32224522799203	4.98852611174195	7.38689719084838	-5.27001379211897	-0.541123852164356	2.75642769251392	6.43447040412395	-5.67736862413065	-8.88954690416541	1.17924244693695	-1.56028762668648	5.5925115818586	-1.73997185750619	-9.57520016659494	-20.0443787632891	-43.8659423640905	-8.90803795748922	-16.2117937421518	-12.9907370978476	7.85755038849706	-6.65702706445844	-10.4075287059639	-2.20759478044363	-1.61343824852341	2.64447305531039	2.80911090829589e-14
GSM1956977	-62.0871896934141	-131.000166219265	-39.248963928858	31.9165562695966	48.5111435789721	-12.9859411724679	31.3557827653968	-25.7845158594836	19.1106449464222	-4.56123957607187	-21.9204002712416	-0.832664262558943	-9.97808156416527	-2.88790960702634	9.55579257684782	4.83468210189336	5.71594517880635	5.19598449930783	-7.51843441918936	-0.766192112523208	5.12550121880398	35.4830619083453	33.9492613720231	-25.8901057948854	-3.0198695675704	13.0207893313859	-3.84513627684234	-0.593231236406283	-6.1416642505413	-6.03265105145397	-3.50836151689105	0.722103945337726	1.52841959122721	3.58488527372217	-2.85761034416068	1.54004166732537e-12
GSM1956978	-59.4817789615867	-132.026610650456	-40.2383559013126	35.8692712552503	53.5267835106861	-15.2040283588988	35.0498255476994	-32.1620749370174	20.7371083109719	0.193195647522376	-7.51393731730101	-2.55988121284281	8.90920326647107	2.32394973547314	0.300903701472807	-23.6128858479569	-7.6106482636065	46.2865526911624	9.84294666186664	14.2311498931325	-2.605078304477	-19.7428615110224	-13.5822930789248	10.3159150473646	5.59379063083578	-12.7034722098443	0.471985070228524	0.841627389394773	3.18283273528342	3.09805921649032	1.51044978703607	-2.79317948076566	2.05485926104687	-3.89066757823135	4.42910321326589	7.52188757243907e-13
GSM1956979	-62.9789771394904	-133.594345021898	-39.4534320287581	32.4407192752608	51.7228665528694	-12.3105726770852	31.7267943999931	-26.498013730234	26.9270074891585	3.56653645472537	-13.23740653312	-1.60979677050029	4.51752012325137	-0.159554416996505	-10.3343792656031	19.2093353340468	-0.024895306025042	-51.3280611553253	-6.84706369352428	-11.5978916506069	-3.25652148077487	-18.8845112295239	-16.8662971198965	11.9860164338435	5.56337093744037	2.85088508119288	1.28900346976465	-1.36630369869966	1.83869638181518	1.88797221332883	1.13224269531922	1.08468060283603	-1.66156710637737	-1.39459831632749	-0.182359740607899	2.69387322778675e-13
GSM1956980	-29.4238929655541	-29.6720131777867	-80.6246308349284	24.5757095511549	-57.6373435248069	-21.3077304305848	-14.9277547370264	17.3571286358573	32.5126992180756	-10.0103464301365	16.9113935180127	-1.69357319322657	-6.92930025706706	0.996009424202549	6.28018481509459	5.18140082560905	4.01324207144663	-0.0873449447405402	-5.57554621143179	0.536319555412918	-0.144565813436939	3.83623502973986	4.04424263104364	0.490724930895887	-2.90912093951012	-6.43754754056567	6.98115453221219	3.37260321160692	6.56061506736652	11.9239018292052	9.42139142680048	26.5966686878631	8.74836006299704	5.22667487567938	38.9809004978327	-7.90256315247317e-13
GSM1956981	-30.4051028607142	-29.6287447304728	-80.2416626355908	23.0030639266239	-54.4814570843294	-20.1840383132264	-14.9817278578109	16.4960241815136	32.4564196219822	-14.6237342941771	12.2474995642611	-2.73164569938214	-10.1624110454686	-0.772816797648501	6.15390355312465	-0.38030307635859	0.451240858083264	4.81419538329029	-1.75397636910193	-0.479656706889325	-3.40246168826694	-3.68973092190305	-5.63156134683304	-6.68182467550702	-3.4898955086573	-4.64920981872454	1.95514512968355	-0.907539988587287	-0.345074118017929	12.3032198606092	9.57384027338134	15.1279169581173	-13.4079001740292	-0.0361242403861418	-44.3205644432285	-4.02623355662268e-13
GSM1956982	-27.0302466499205	-29.0518693132468	-82.9782067803601	23.3014325416384	-55.1761031062331	-16.3417691760337	-18.0826726918343	16.8630013648576	36.6380051700469	-10.3374818241971	24.9177105957499	-5.24524845078761	0.831856010439408	-0.0636421672526539	-7.49278443594424	-1.70227568302182	3.88500334985134	0.191600798393803	7.43298362154885	-2.15436741683867	3.11904896062738	-0.0661597574037673	-0.608362209305013	5.97937487826753	-0.583276190639507	12.2292275936083	-3.06604538951587	-0.39874794516807	-5.41655323605368	-23.2069638819852	-17.9085660903061	-39.9687310636694	2.12968274865684	-3.81716959087343	4.4565738520728	-5.25392446562578e-13
GSM1956983	-87.1426363280545	-0.842779191718749	-60.2561569019668	-8.6623124733896	-6.65277116325567	-38.1596633534588	5.1820390311662	-22.6690218223406	-47.6310263360718	2.6517675139181	39.009215558777	-10.3628628862819	15.65039356021	-4.44326466965134	-26.7964570620547	0.536124216761273	6.04932624851155	1.35701059374165	-21.9431187376412	7.8035016349061	-27.1407728454152	-0.257225988677419	6.41599234928494	-13.631393321414	20.0887486479845	5.36266780839113	2.58600969214775	-0.970538757144431	-5.47248270420575	4.46935672695118	-0.0785730737220059	1.39513932073805	-1.23208595282813	-8.7593703406061	0.0831742505973092	-7.42704691963827e-13
GSM1956984	-113.177371273406	17.4827586483214	0.580165766981064	45.2461566612662	-41.2294317648882	-25.3378996489741	7.80511692182173	-29.2686357126977	-46.3555474366921	-28.2206206224187	1.10492063675803	-1.18607075080597	-24.0391509777384	11.2029357267502	13.7225295995604	-0.092825360415757	-4.75596937985088	-3.80896597760469	7.92818161902182	-3.6663136601507	31.2126323588311	-11.6989497043573	-22.30043021112	-23.0230365315483	-5.14496887811536	4.71720290465889	-9.09116215755134	-10.7277561411232	-0.491093090923237	2.14379919413521	-1.45827003282746	-3.5934860615485	2.17808547727012	5.61652299127062	4.75593932180876	7.90516306928279e-13
GSM1956985	-89.9039689650947	0.333996885619384	-49.9602854778988	-6.5849466203661	-8.57220258783982	-32.9216620635833	14.785210082597	-13.8544693265289	-38.0570647320158	-3.59551079397374	7.48340735910194	-4.38477019458046	-7.14858181859878	14.6922143592958	-1.05634893896572	0.164235992897018	-5.80907623116639	-4.59897479677395	15.9858932814549	-11.1094044751988	-0.388912776263644	13.5110716712263	21.0914660527564	41.9302224309728	-21.9268562973899	-15.2084464020805	6.55356772758893	11.8889740028837	6.52832836672885	-5.79491183053085	0.614568265063872	0.850773381852437	-0.58687216774	8.03220673614205	-6.66594992589043	-3.93547160463213e-14
GSM1956986	-69.2317353974464	97.2955870374606	-63.3733588544483	-34.1489800891725	-57.3348566257777	1.35650745583877	15.4733277802291	9.64766268301535	-9.36224697031609	7.02545489039946	-35.4498282677243	12.3859867016742	-2.90335773526423	-1.30661667494597	13.9334443560623	1.65920777092019	-1.33617962262524	-2.29744600241187	4.81212404041791	-2.8449562893181	-0.188538099099304	-1.09267999080136	6.41384081374886	2.46142366699927	6.48825546773765	-4.27602559533925	3.10365311879934	-2.41638339744958	-6.93883474689743	-1.22263700802693	8.64527708121279	-2.02596213290674	-2.1156267901478	-47.6659227845498	3.99363713468351	-6.82826516683332e-13
